DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2023-09-06,1.3,USW00014607,0.0,-68.01723,28.9,188.6,15.6,0.0,46.87049,2023,9,6,22.25,13.299999999999999,0
2023-09-07,1.9,USW00014607,0.0,-68.01723,28.9,188.6,15.0,1.3,46.87049,2023,9,7,21.95,13.899999999999999,1
2023-09-08,2.5,USW00014607,0.0,-68.01723,26.7,188.6,19.4,0.3,46.87049,2023,9,8,23.049999999999997,7.300000000000001,1
2023-09-09,2.6,USW00014607,0.0,-68.01723,23.3,188.6,15.0,0.3,46.87049,2023,9,9,19.15,8.3,1
2023-09-10,0.9,USW00014607,0.0,-68.01723,18.9,188.6,10.0,19.6,46.87049,2023,9,10,14.45,8.899999999999999,1
2023-09-11,2.6,USW00014607,0.0,-68.01723,18.3,188.6,14.4,4.3,46.87049,2023,9,11,16.35,3.9000000000000004,1
2023-09-12,2.5,USW00014607,0.0,-68.01723,18.9,188.6,16.1,0.5,46.87049,2023,9,12,17.5,2.799999999999997,1
2023-09-13,2.3,USW00014607,0.0,-68.01723,21.1,188.6,15.6,13.5,46.87049,2023,9,13,18.35,5.500000000000002,1
2023-09-14,2.5,USW00014607,0.0,-68.01723,21.1,188.6,10.0,13.2,46.87049,2023,9,14,15.55,11.100000000000001,1
2023-09-15,2.2,USW00014607,0.0,-68.01723,18.9,188.6,9.4,0.0,46.87049,2023,9,15,14.149999999999999,9.499999999999998,0
2023-09-16,7.6,USW00014607,0.0,-68.01723,16.1,188.6,12.8,30.0,46.87049,2023,9,16,14.450000000000001,3.3000000000000007,1
2023-09-17,3.8,USW00014607,0.0,-68.01723,23.9,188.6,11.7,1.5,46.87049,2023,9,17,17.799999999999997,12.2,1
2023-09-18,1.7,USW00014607,0.0,-68.01723,21.7,188.6,11.1,1.5,46.87049,2023,9,18,16.4,10.6,1
2023-09-19,3.8,USW00014607,0.0,-68.01723,15.6,188.6,12.2,15.7,46.87049,2023,9,19,13.899999999999999,3.4000000000000004,1
2023-09-20,3.6,USW00014607,0.0,-68.01723,18.9,188.6,11.7,0.0,46.87049,2023,9,20,15.299999999999999,7.199999999999999,0
2023-09-21,2.8,USW00014607,0.0,-68.01723,17.8,188.6,6.1,0.0,46.87049,2023,9,21,11.95,11.700000000000001,0
2023-09-22,1.6,USW00014607,0.0,-68.01723,20.6,188.6,3.3,0.0,46.87049,2023,9,22,11.950000000000001,17.3,0
2023-09-23,1.4,USW00014607,0.0,-68.01723,20.0,188.6,7.2,0.0,46.87049,2023,9,23,13.6,12.8,0
2023-09-24,1.4,USW00014607,0.0,-68.01723,21.7,188.6,3.9,0.0,46.87049,2023,9,24,12.799999999999999,17.8,0
2023-09-25,2.8,USW00014607,0.0,-68.01723,15.6,188.6,5.0,0.0,46.87049,2023,9,25,10.3,10.6,0
2023-09-26,1.8,USW00014607,0.0,-68.01723,18.9,188.6,2.2,0.0,46.87049,2023,9,26,10.549999999999999,16.7,0
2023-09-27,0.8,USW00014607,0.0,-68.01723,22.2,188.6,4.4,0.0,46.87049,2023,9,27,13.3,17.799999999999997,0
2023-09-28,0.5,USW00014607,0.0,-68.01723,22.2,188.6,3.3,0.0,46.87049,2023,9,28,12.75,18.9,0
2023-09-29,0.4,USW00014607,0.0,-68.01723,20.6,188.6,3.9,0.0,46.87049,2023,9,29,12.25,16.700000000000003,0
2023-09-30,0.2,USW00014607,0.0,-68.01723,20.6,188.6,7.2,0.0,46.87049,2023,9,30,13.9,13.400000000000002,0
2023-10-01,1.7,USW00014607,0.0,-68.01723,22.2,188.6,5.0,0.0,46.87049,2023,10,1,13.6,17.2,0
2023-10-02,1.6,USW00014607,0.0,-68.01723,23.3,188.6,3.9,0.0,46.87049,2023,10,2,13.6,19.400000000000002,0
2023-10-03,2.9,USW00014607,0.0,-68.01723,26.1,188.6,11.7,0.0,46.87049,2023,10,3,18.9,14.400000000000002,0
2023-10-04,2.9,USW00014607,0.0,-68.01723,18.9,188.6,12.2,15.2,46.87049,2023,10,4,15.549999999999999,6.699999999999999,1
2023-10-05,3.8,USW00014607,0.0,-68.01723,22.8,188.6,13.9,0.0,46.87049,2023,10,5,18.35,8.9,0
2023-10-06,4.0,USW00014607,0.0,-68.01723,20.6,188.6,13.9,0.0,46.87049,2023,10,6,17.25,6.700000000000001,0
2023-10-07,4.8,USW00014607,0.0,-68.01723,18.9,188.6,15.6,11.9,46.87049,2023,10,7,17.25,3.299999999999999,1
2023-10-08,5.8,USW00014607,0.0,-68.01723,18.3,188.6,8.9,21.1,46.87049,2023,10,8,13.600000000000001,9.4,1
2023-10-09,2.6,USW00014607,0.0,-68.01723,15.0,188.6,7.8,2.5,46.87049,2023,10,9,11.4,7.2,1
2023-10-10,1.4,USW00014607,0.0,-68.01723,13.9,188.6,5.6,0.0,46.87049,2023,10,10,9.75,8.3,0
2023-10-11,1.6,USW00014607,0.0,-68.01723,12.8,188.6,6.7,2.0,46.87049,2023,10,11,9.75,6.1000000000000005,1
2023-10-12,1.7,USW00014607,0.0,-68.01723,15.0,188.6,7.8,1.5,46.87049,2023,10,12,11.4,7.2,1
2023-10-13,4.0,USW00014607,0.0,-68.01723,13.3,188.6,7.2,8.6,46.87049,2023,10,13,10.25,6.1000000000000005,1
2023-10-14,3.8,USW00014607,0.0,-68.01723,13.3,188.6,6.7,0.0,46.87049,2023,10,14,10.0,6.6000000000000005,0
2023-10-15,3.8,USW00014607,0.0,-68.01723,13.3,188.6,5.6,3.0,46.87049,2023,10,15,9.45,7.700000000000001,1
2023-10-16,3.7,USW00014607,0.0,-68.01723,12.8,188.6,6.7,2.0,46.87049,2023,10,16,9.75,6.1000000000000005,1
2023-10-17,1.3,USW00014607,0.0,-68.01723,10.6,188.6,2.2,0.5,46.87049,2023,10,17,6.4,8.399999999999999,1
2023-10-18,1.5,USW00014607,0.0,-68.01723,15.0,188.6,2.2,0.0,46.87049,2023,10,18,8.6,12.8,0
2023-10-19,2.9,USW00014607,0.0,-68.01723,15.0,188.6,3.9,0.0,46.87049,2023,10,19,9.45,11.1,0
2023-10-20,3.5,USW00014607,0.0,-68.01723,16.1,188.6,7.2,1.0,46.87049,2023,10,20,11.65,8.900000000000002,1
2023-10-21,3.4,USW00014607,0.0,-68.01723,15.6,188.6,11.7,7.1,46.87049,2023,10,21,13.649999999999999,3.9000000000000004,1
2023-10-22,4.4,USW00014607,0.0,-68.01723,12.2,188.6,6.1,4.8,46.87049,2023,10,22,9.149999999999999,6.1,1
2023-10-23,2.6,USW00014607,0.0,-68.01723,11.7,188.6,0.0,0.0,46.87049,2023,10,23,5.85,11.7,0
2023-10-24,2.4,USW00014607,0.0,-68.01723,11.7,188.6,-2.1,0.0,46.87049,2023,10,24,4.8,13.799999999999999,0
2023-10-25,2.3,USW00014607,0.0,-68.01723,15.6,188.6,6.1,1.0,46.87049,2023,10,25,10.85,9.5,1
2023-10-26,1.2,USW00014607,0.0,-68.01723,15.0,188.6,11.7,0.5,46.87049,2023,10,26,13.35,3.3000000000000007,1
2023-10-27,2.2,USW00014607,0.0,-68.01723,16.7,188.6,12.2,14.0,46.87049,2023,10,27,14.45,4.5,1
2023-10-28,4.0,USW00014607,0.0,-68.01723,21.1,188.6,2.8,0.3,46.87049,2023,10,28,11.950000000000001,18.3,1
2023-10-29,2.6,USW00014607,0.0,-68.01723,5.0,188.6,-2.1,0.0,46.87049,2023,10,29,1.45,7.1,0
2023-10-30,1.0,USW00014607,84.0,-68.01723,-0.5,188.6,-2.1,6.9,46.87049,2023,10,30,-1.3,1.6,1
2023-10-31,2.6,USW00014607,0.0,-68.01723,2.8,188.6,-2.7,0.0,46.87049,2023,10,31,0.04999999999999982,5.5,0
2023-11-01,2.2,USW00014607,0.0,-68.01723,2.2,188.6,-4.9,0.0,46.87049,2023,11,1,-1.35,7.1000000000000005,0
2023-11-02,3.1,USW00014607,0.0,-68.01723,2.8,188.6,-6.0,0.0,46.87049,2023,11,2,-1.6,8.8,0
2023-11-03,4.1,USW00014607,0.0,-68.01723,9.4,188.6,-1.0,0.0,46.87049,2023,11,3,4.2,10.4,0
2023-11-04,2.9,USW00014607,0.0,-68.01723,10.0,188.6,-1.0,0.3,46.87049,2023,11,4,4.5,11.0,1
2023-11-05,2.3,USW00014607,0.0,-68.01723,6.1,188.6,-3.8,0.0,46.87049,2023,11,5,1.15,9.899999999999999,0
2023-11-06,1.7,USW00014607,0.0,-68.01723,2.8,188.6,-5.5,0.0,46.87049,2023,11,6,-1.35,8.3,0
2023-11-07,4.4,USW00014607,20.0,-68.01723,9.4,188.6,-1.0,12.4,46.87049,2023,11,7,4.2,10.4,1
2023-11-08,6.7,USW00014607,0.0,-68.01723,2.2,188.6,-2.1,0.0,46.87049,2023,11,8,0.050000000000000044,4.300000000000001,0
2023-11-09,2.4,USW00014607,15.0,-68.01723,0.0,188.6,-4.3,0.8,46.87049,2023,11,9,-2.15,4.3,1
2023-11-10,2.5,USW00014607,3.0,-68.01723,6.1,188.6,-2.1,0.3,46.87049,2023,11,10,1.9999999999999998,8.2,1
2023-11-11,3.8,USW00014607,5.0,-68.01723,1.7,188.6,-1.6,0.3,46.87049,2023,11,11,0.04999999999999993,3.3,1
2023-11-12,3.1,USW00014607,0.0,-68.01723,0.0,188.6,-4.3,0.0,46.87049,2023,11,12,-2.15,4.3,0
2023-11-13,1.3,USW00014607,0.0,-68.01723,-1.6,188.6,-3.2,0.0,46.87049,2023,11,13,-2.4000000000000004,1.6,0
2023-11-14,1.7,USW00014607,0.0,-68.01723,1.7,188.6,-5.5,0.0,46.87049,2023,11,14,-1.9,7.2,0
2023-11-15,2.1,USW00014607,3.0,-68.01723,5.0,188.6,-4.9,0.0,46.87049,2023,11,15,0.04999999999999982,9.9,0
2023-11-16,1.6,USW00014607,0.0,-68.01723,8.9,188.6,-1.6,0.0,46.87049,2023,11,16,3.6500000000000004,10.5,0
2023-11-17,4.3,USW00014607,0.0,-68.01723,11.1,188.6,-1.0,0.5,46.87049,2023,11,17,5.05,12.1,1
2023-11-18,3.3,USW00014607,0.0,-68.01723,10.0,188.6,-3.2,10.2,46.87049,2023,11,18,3.4,13.2,1
2023-11-19,2.1,USW00014607,0.0,-68.01723,2.8,188.6,-3.8,0.0,46.87049,2023,11,19,-0.5,6.6,0
2023-11-20,4.1,USW00014607,0.0,-68.01723,-0.5,188.6,-4.9,0.0,46.87049,2023,11,20,-2.7,4.4,0
2023-11-21,2.1,USW00014607,0.0,-68.01723,0.6,188.6,-6.0,0.0,46.87049,2023,11,21,-2.7,6.6,0
2023-11-22,3.7,USW00014607,97.0,-68.01723,1.1,188.6,-4.3,14.5,46.87049,2023,11,22,-1.5999999999999999,5.4,1
2023-11-23,2.8,USW00014607,3.0,-68.01723,2.2,188.6,0.6,0.8,46.87049,2023,11,23,1.4000000000000001,1.6,1
2023-11-24,3.4,USW00014607,10.0,-68.01723,0.6,188.6,-11.6,0.5,46.87049,2023,11,24,-5.5,12.2,1
2023-11-25,3.2,USW00014607,0.0,-68.01723,-4.9,188.6,-14.3,0.0,46.87049,2023,11,25,-9.600000000000001,9.4,0
2023-11-26,2.7,USW00014607,0.0,-68.01723,2.8,188.6,-6.6,0.0,46.87049,2023,11,26,-1.9,9.399999999999999,0
2023-11-27,4.3,USW00014607,38.0,-68.01723,6.1,188.6,-1.6,9.4,46.87049,2023,11,27,2.25,7.699999999999999,1
2023-11-28,3.6,USW00014607,0.0,-68.01723,0.6,188.6,-7.1,0.0,46.87049,2023,11,28,-3.25,7.699999999999999,0
2023-11-29,3.4,USW00014607,0.0,-68.01723,-3.8,188.6,-9.9,0.0,46.87049,2023,11,29,-6.85,6.1000000000000005,0
2023-11-30,3.2,USW00014607,0.0,-68.01723,1.7,188.6,-8.2,0.0,46.87049,2023,11,30,-3.2499999999999996,9.899999999999999,0
2023-12-01,2.3,USW00014607,0.0,-68.01723,5.6,188.6,-1.6,0.0,46.87049,2023,12,1,1.9999999999999998,7.199999999999999,0
2023-12-02,2.5,USW00014607,36.0,-68.01723,1.1,188.6,0.0,3.6,46.87049,2023,12,2,0.55,1.1,1
2023-12-03,2.3,USW00014607,5.0,-68.01723,0.0,188.6,-3.8,0.0,46.87049,2023,12,3,-1.9,3.8,0
2023-12-04,4.0,USW00014607,38.0,-68.01723,-3.8,188.6,-7.1,2.8,46.87049,2023,12,4,-5.449999999999999,3.3,1
2023-12-05,2.7,USW00014607,13.0,-68.01723,-6.6,188.6,-16.0,0.3,46.87049,2023,12,5,-11.3,9.4,1
2023-12-06,2.2,USW00014607,0.0,-68.01723,-6.0,188.6,-18.8,0.0,46.87049,2023,12,6,-12.4,12.8,0
2023-12-07,2.7,USW00014607,15.0,-68.01723,-7.1,188.6,-11.6,0.0,46.87049,2023,12,7,-9.35,4.5,0
2023-12-08,2.5,USW00014607,3.0,-68.01723,-2.7,188.6,-15.5,0.0,46.87049,2023,12,8,-9.1,12.8,0
2023-12-09,1.6,USW00014607,0.0,-68.01723,0.6,188.6,-16.6,0.0,46.87049,2023,12,9,-8.0,17.200000000000003,0
2023-12-10,3.7,USW00014607,0.0,-68.01723,5.6,188.6,0.6,16.5,46.87049,2023,12,10,3.0999999999999996,5.0,1
2023-12-11,4.2,USW00014607,0.0,-68.01723,4.4,188.6,-1.6,29.0,46.87049,2023,12,11,1.4000000000000001,6.0,1
2023-12-12,4.6,USW00014607,0.0,-68.01723,-0.5,188.6,-5.5,0.0,46.87049,2023,12,12,-3.0,5.0,0
2023-12-13,3.3,USW00014607,69.0,-68.01723,0.0,188.6,-11.6,3.8,46.87049,2023,12,13,-5.8,11.6,1
2023-12-14,3.2,USW00014607,0.0,-68.01723,-3.8,188.6,-13.2,0.0,46.87049,2023,12,14,-8.5,9.399999999999999,0
2023-12-15,4.1,USW00014607,0.0,-68.01723,3.3,188.6,-3.8,0.0,46.87049,2023,12,15,-0.25,7.1,0
2023-12-16,3.1,USW00014607,3.0,-68.01723,2.2,188.6,-7.7,0.3,46.87049,2023,12,16,-2.75,9.9,1
2023-12-17,5.4,USW00014607,0.0,-68.01723,4.4,188.6,-8.2,0.5,46.87049,2023,12,17,-1.8999999999999995,12.6,1
2023-12-18,9.5,USW00014607,0.0,-68.01723,14.4,188.6,4.4,23.4,46.87049,2023,12,18,9.4,10.0,1
2023-12-19,3.3,USW00014607,0.0,-68.01723,12.2,188.6,-0.5,0.0,46.87049,2023,12,19,5.85,12.7,0
2023-12-20,3.5,USW00014607,0.0,-68.01723,0.0,188.6,-4.3,0.0,46.87049,2023,12,20,-2.15,4.3,0
2023-12-21,7.4,USW00014607,0.0,-68.01723,-4.3,188.6,-10.5,0.0,46.87049,2023,12,21,-7.4,6.2,0
2023-12-22,3.9,USW00014607,0.0,-68.01723,-6.6,188.6,-12.1,0.0,46.87049,2023,12,22,-9.35,5.5,0
2023-12-23,1.9,USW00014607,0.0,-68.01723,0.6,188.6,-9.9,0.0,46.87049,2023,12,23,-4.65,10.5,0
2023-12-24,0.9,USW00014607,0.0,-68.01723,3.9,188.6,-4.9,0.0,46.87049,2023,12,24,-0.5000000000000002,8.8,0
2023-12-25,1.2,USW00014607,0.0,-68.01723,5.0,188.6,-4.3,0.0,46.87049,2023,12,25,0.3500000000000001,9.3,0
2023-12-26,2.6,USW00014607,0.0,-68.01723,7.8,188.6,1.7,0.0,46.87049,2023,12,26,4.75,6.1,0
2023-12-27,0.9,USW00014607,0.0,-68.01723,2.2,188.6,0.0,0.0,46.87049,2023,12,27,1.1,2.2,0
2023-12-28,1.6,USW00014607,0.0,-68.01723,5.0,188.6,-2.1,0.0,46.87049,2023,12,28,1.45,7.1,0
2023-12-29,2.4,USW00014607,13.0,-68.01723,0.0,188.6,-1.0,4.1,46.87049,2023,12,29,-0.5,1.0,1
2023-12-30,2.2,USW00014607,56.0,-68.01723,0.0,188.6,-2.1,4.1,46.87049,2023,12,30,-1.05,2.1,1
2023-12-31,3.4,USW00014607,3.0,-68.01723,-2.1,188.6,-6.6,0.0,46.87049,2023,12,31,-4.35,4.5,0
2024-01-01,2.4,USW00014607,5.0,-68.01723,-6.6,188.6,-9.9,0.0,46.87049,2024,1,1,-8.25,3.3000000000000007,0
2024-01-02,3.0,USW00014607,0.0,-68.01723,-2.7,188.6,-10.5,0.0,46.87049,2024,1,2,-6.6,7.8,0
2024-01-03,2.0,USW00014607,0.0,-68.01723,1.1,188.6,-3.8,0.0,46.87049,2024,1,3,-1.3499999999999999,4.9,0
2024-01-04,3.5,USW00014607,58.0,-68.01723,0.0,188.6,-10.5,2.3,46.87049,2024,1,4,-5.25,10.5,1
2024-01-05,3.9,USW00014607,0.0,-68.01723,-9.3,188.6,-13.2,0.0,46.87049,2024,1,5,-11.25,3.8999999999999986,0
2024-01-06,2.0,USW00014607,0.0,-68.01723,-9.9,188.6,-17.1,0.0,46.87049,2024,1,6,-13.5,7.200000000000001,0
2024-01-07,2.4,USW00014607,0.0,-68.01723,-8.2,188.6,-17.1,0.0,46.87049,2024,1,7,-12.65,8.900000000000002,0
2024-01-08,3.2,USW00014607,0.0,-68.01723,-3.8,188.6,-11.0,0.0,46.87049,2024,1,8,-7.4,7.2,0
2024-01-09,1.9,USW00014607,0.0,-68.01723,-6.6,188.6,-16.0,0.0,46.87049,2024,1,9,-11.3,9.4,0
2024-01-10,5.8,USW00014607,211.0,-68.01723,5.0,188.6,-7.7,18.3,46.87049,2024,1,10,-1.35,12.7,1
2024-01-11,4.4,USW00014607,0.0,-68.01723,2.8,188.6,-6.6,0.0,46.87049,2024,1,11,-1.9,9.399999999999999,0
2024-01-12,2.4,USW00014607,0.0,-68.01723,-3.8,188.6,-14.9,0.0,46.87049,2024,1,12,-9.35,11.100000000000001,0
2024-01-13,4.9,USW00014607,58.0,-68.01723,3.9,188.6,-14.9,11.9,46.87049,2024,1,13,-5.5,18.8,1
2024-01-14,3.8,USW00014607,38.0,-68.01723,0.0,188.6,-7.1,3.0,46.87049,2024,1,14,-3.55,7.1,1
2024-01-15,3.2,USW00014607,0.0,-68.01723,-4.9,188.6,-13.2,0.0,46.87049,2024,1,15,-9.05,8.299999999999999,0
2024-01-16,2.0,USW00014607,229.0,-68.01723,-5.5,188.6,-15.5,15.7,46.87049,2024,1,16,-10.5,10.0,1
2024-01-17,5.1,USW00014607,28.0,-68.01723,-6.0,188.6,-11.6,1.3,46.87049,2024,1,17,-8.8,5.6,1
2024-01-18,4.5,USW00014607,0.0,-68.01723,-7.7,188.6,-15.5,0.0,46.87049,2024,1,18,-11.6,7.8,0
2024-01-19,4.0,USW00014607,0.0,-68.01723,-8.8,188.6,-18.8,0.0,46.87049,2024,1,19,-13.8,10.0,0
2024-01-20,3.4,USW00014607,15.0,-68.01723,-7.1,188.6,-13.2,0.3,46.87049,2024,1,20,-10.149999999999999,6.1,1
2024-01-21,3.8,USW00014607,5.0,-68.01723,-8.8,188.6,-17.1,0.0,46.87049,2024,1,21,-12.950000000000001,8.3,0
2024-01-22,3.8,USW00014607,0.0,-68.01723,-1.6,188.6,-18.2,0.0,46.87049,2024,1,22,-9.9,16.599999999999998,0
2024-01-23,4.6,USW00014607,0.0,-68.01723,-1.6,188.6,-18.2,0.0,46.87049,2024,1,23,-9.9,16.599999999999998,0
2024-01-24,1.8,USW00014607,0.0,-68.01723,-6.6,188.6,-22.7,0.0,46.87049,2024,1,24,-14.649999999999999,16.1,0
2024-01-25,2.1,USW00014607,13.0,-68.01723,1.1,188.6,-9.3,0.8,46.87049,2024,1,25,-4.1000000000000005,10.4,1
2024-01-26,1.6,USW00014607,38.0,-68.01723,-3.2,188.6,-12.1,3.6,46.87049,2024,1,26,-7.65,8.899999999999999,1
2024-01-27,1.3,USW00014607,0.0,-68.01723,-1.6,188.6,-4.9,0.0,46.87049,2024,1,27,-3.25,3.3000000000000003,0
2024-01-28,1.6,USW00014607,0.0,-68.01723,0.6,188.6,-1.6,0.0,46.87049,2024,1,28,-0.5,2.2,0
2024-01-29,4.7,USW00014607,0.0,-68.01723,-1.0,188.6,-17.1,0.0,46.87049,2024,1,29,-9.05,16.1,0
2024-01-30,1.0,USW00014607,0.0,-68.01723,-8.2,188.6,-21.6,0.0,46.87049,2024,1,30,-14.9,13.400000000000002,0
2024-01-31,1.4,USW00014607,0.0,-68.01723,-1.6,188.6,-24.3,0.0,46.87049,2024,1,31,-12.950000000000001,22.7,0
2024-02-01,3.0,USW00014607,127.0,-68.01723,-1.0,188.6,-3.2,10.2,46.87049,2024,2,1,-2.1,2.2,1
2024-02-02,5.0,USW00014607,53.0,-68.01723,-1.6,188.6,-7.1,3.3,46.87049,2024,2,2,-4.35,5.5,1
2024-02-03,3.8,USW00014607,0.0,-68.01723,-3.8,188.6,-12.7,0.0,46.87049,2024,2,3,-8.25,8.899999999999999,0
2024-02-04,4.7,USW00014607,0.0,-68.01723,-3.2,188.6,-14.3,0.0,46.87049,2024,2,4,-8.75,11.100000000000001,0
2024-02-05,5.6,USW00014607,3.0,-68.01723,-1.6,188.6,-12.1,0.0,46.87049,2024,2,5,-6.85,10.5,0
2024-02-06,3.1,USW00014607,0.0,-68.01723,1.7,188.6,-8.8,0.0,46.87049,2024,2,6,-3.5500000000000003,10.5,0
2024-02-07,0.3,USW00014607,0.0,-68.01723,0.6,188.6,-13.8,0.0,46.87049,2024,2,7,-6.6000000000000005,14.4,0
2024-02-08,0.3,USW00014607,0.0,-68.01723,1.7,188.6,-13.8,0.0,46.87049,2024,2,8,-6.050000000000001,15.5,0
2024-02-09,1.8,USW00014607,0.0,-68.01723,2.8,188.6,-13.2,0.0,46.87049,2024,2,9,-5.199999999999999,16.0,0
2024-02-10,3.6,USW00014607,0.0,-68.01723,3.3,188.6,-0.5,2.5,46.87049,2024,2,10,1.4,3.8,1
2024-02-11,2.2,USW00014607,0.0,-68.01723,5.6,188.6,-1.0,0.0,46.87049,2024,2,11,2.3,6.6,0
2024-02-12,2.3,USW00014607,3.0,-68.01723,1.1,188.6,-8.2,0.0,46.87049,2024,2,12,-3.55,9.299999999999999,0
2024-02-13,2.2,USW00014607,0.0,-68.01723,-1.6,188.6,-13.2,0.0,46.87049,2024,2,13,-7.3999999999999995,11.6,0
2024-02-14,5.3,USW00014607,5.0,-68.01723,-7.7,188.6,-12.7,0.3,46.87049,2024,2,14,-10.2,4.999999999999999,1
2024-02-15,4.2,USW00014607,0.0,-68.01723,-3.2,188.6,-12.7,0.0,46.87049,2024,2,15,-7.949999999999999,9.5,0
2024-02-16,3.4,USW00014607,0.0,-68.01723,-4.9,188.6,-14.3,0.0,46.87049,2024,2,16,-9.600000000000001,9.4,0
2024-02-17,2.1,USW00014607,3.0,-68.01723,-4.3,188.6,-15.5,0.0,46.87049,2024,2,17,-9.9,11.2,0
2024-02-18,3.1,USW00014607,0.0,-68.01723,-6.0,188.6,-17.1,0.0,46.87049,2024,2,18,-11.55,11.100000000000001,0
2024-02-19,3.8,USW00014607,8.0,-68.01723,-6.6,188.6,-14.9,0.3,46.87049,2024,2,19,-10.75,8.3,1
2024-02-20,2.3,USW00014607,0.0,-68.01723,-8.8,188.6,-19.3,0.0,46.87049,2024,2,20,-14.05,10.5,0
2024-02-21,3.0,USW00014607,0.0,-68.01723,-2.7,188.6,-23.2,0.0,46.87049,2024,2,21,-12.95,20.5,0
2024-02-22,4.3,USW00014607,0.0,-68.01723,-0.5,188.6,-7.7,0.0,46.87049,2024,2,22,-4.1,7.2,0
2024-02-23,3.2,USW00014607,0.0,-68.01723,1.7,188.6,-2.1,0.0,46.87049,2024,2,23,-0.20000000000000007,3.8,0
2024-02-24,6.0,USW00014607,0.0,-68.01723,0.0,188.6,-16.0,0.0,46.87049,2024,2,24,-8.0,16.0,0
2024-02-25,2.8,USW00014607,0.0,-68.01723,-3.8,188.6,-19.3,0.0,46.87049,2024,2,25,-11.55,15.5,0
2024-02-26,3.1,USW00014607,5.0,-68.01723,3.9,188.6,-7.7,0.0,46.87049,2024,2,26,-1.9000000000000001,11.6,0
2024-02-27,4.3,USW00014607,0.0,-68.01723,9.4,188.6,-8.8,0.0,46.87049,2024,2,27,0.2999999999999998,18.200000000000003,0
2024-02-28,6.8,USW00014607,0.0,-68.01723,8.3,188.6,3.3,11.4,46.87049,2024,2,28,5.800000000000001,5.000000000000001,1
2024-02-29,6.4,USW00014607,15.0,-68.01723,8.9,188.6,-15.5,4.8,46.87049,2024,2,29,-3.3,24.4,1
2024-03-01,4.2,USW00014607,0.0,-68.01723,-6.6,188.6,-17.7,0.0,46.87049,2024,3,1,-12.149999999999999,11.1,0
2024-03-02,3.1,USW00014607,0.0,-68.01723,8.3,188.6,-7.1,1.5,46.87049,2024,3,2,0.6000000000000005,15.4,1
2024-03-03,1.6,USW00014607,0.0,-68.01723,8.3,188.6,1.7,1.5,46.87049,2024,3,3,5.0,6.6000000000000005,1
2024-03-04,3.6,USW00014607,0.0,-68.01723,6.7,188.6,-1.0,0.0,46.87049,2024,3,4,2.85,7.7,0
2024-03-05,4.7,USW00014607,0.0,-68.01723,7.8,188.6,-1.0,5.8,46.87049,2024,3,5,3.4,8.8,1
2024-03-06,2.4,USW00014607,0.0,-68.01723,8.3,188.6,1.7,6.9,46.87049,2024,3,6,5.0,6.6000000000000005,1
2024-03-07,3.2,USW00014607,25.0,-68.01723,1.7,188.6,-3.2,5.6,46.87049,2024,3,7,-0.7500000000000001,4.9,1
2024-03-08,2.6,USW00014607,0.0,-68.01723,5.6,188.6,-7.1,0.0,46.87049,2024,3,8,-0.75,12.7,0
2024-03-09,4.2,USW00014607,0.0,-68.01723,2.2,188.6,-6.6,0.0,46.87049,2024,3,9,-2.1999999999999997,8.8,0
2024-03-10,4.7,USW00014607,38.0,-68.01723,1.1,188.6,-1.0,12.7,46.87049,2024,3,10,0.050000000000000044,2.1,1
2024-03-11,6.2,USW00014607,18.0,-68.01723,2.2,188.6,-1.0,1.5,46.87049,2024,3,11,0.6000000000000001,3.2,1
2024-03-12,6.5,USW00014607,8.0,-68.01723,1.1,188.6,-2.1,0.0,46.87049,2024,3,12,-0.5,3.2,0
2024-03-13,3.1,USW00014607,0.0,-68.01723,9.4,188.6,-1.0,0.0,46.87049,2024,3,13,4.2,10.4,0
2024-03-14,2.5,USW00014607,0.0,-68.01723,7.2,188.6,-1.6,0.0,46.87049,2024,3,14,2.8,8.8,0
2024-03-15,1.8,USW00014607,0.0,-68.01723,10.0,188.6,-2.1,0.0,46.87049,2024,3,15,3.95,12.1,0
2024-03-16,1.7,USW00014607,5.0,-68.01723,2.2,188.6,-2.7,0.5,46.87049,2024,3,16,-0.25,4.9,1
2024-03-17,3.3,USW00014607,20.0,-68.01723,2.8,188.6,-1.6,11.7,46.87049,2024,3,17,0.5999999999999999,4.4,1
2024-03-18,2.2,USW00014607,33.0,-68.01723,3.9,188.6,-0.5,2.8,46.87049,2024,3,18,1.7,4.4,1
2024-03-19,3.4,USW00014607,5.0,-68.01723,2.2,188.6,-1.6,0.8,46.87049,2024,3,19,0.30000000000000004,3.8000000000000003,1
2024-03-20,3.0,USW00014607,3.0,-68.01723,3.9,188.6,-5.5,0.3,46.87049,2024,3,20,-0.8,9.4,1
2024-03-21,5.1,USW00014607,132.0,-68.01723,2.8,188.6,-7.7,10.9,46.87049,2024,3,21,-2.45,10.5,1
2024-03-22,4.9,USW00014607,0.0,-68.01723,-3.8,188.6,-11.6,0.0,46.87049,2024,3,22,-7.699999999999999,7.8,0
2024-03-23,2.5,USW00014607,277.0,-68.01723,-7.1,188.6,-13.2,23.9,46.87049,2024,3,23,-10.149999999999999,6.1,1
